,date,low,high,close,volume,open,close-open,close-open_%of_close,high-low,high-low_%of_close,macd,rsi,50d_avg,100d_avg,200d_avg,so
15,20000612,144.85938000000002,146.625,144.85938000000002,17600,146.625,-1.7656199999999842,-0.012188509988100074,1.7656199999999842,0.012188509988100074,0.8652710003559605,805.366805763008,,,,69.96956097560991
16,20000613,144.5,147.25,146.75,40300,145.0,1.75,0.01192504258943782,2.75,0.018739352640545145,0.8862195653490232,242.20317860170772,,,,88.23529411764706
17,20000614,147.125,148.375,147.65625,353900,147.75,-0.09375,-0.0006349206349206349,1.25,0.008465608465608466,0.9485222935296918,198.64384340356457,,,,97.21362229102168
18,20000615,146.60938000000002,148.25,147.65625,338500,147.6875,-0.03125,-0.00021164021164021165,1.6406199999999842,0.011111077248677142,0.9848654538556332,198.64384340356457,,,,97.21362229102168
19,20000616,146.46875,148.625,147.0625,855900,148.625,-1.5625,-0.010624734381640459,2.15625,0.014662133446663833,0.9622890117693146,271.0721328065281,,,,84.26966292134831
20,20000619,146.5,149.03125,148.51563000000002,160000,146.5625,1.9531300000000158,0.013151006395757912,2.53125,0.017043660657130835,1.0294504269209597,184.28728199484797,,,,100.0
21,20000620,147.29688000000002,148.64063000000002,147.70313000000002,182600,148.625,-0.9218699999999842,-0.0062413707820544095,1.34375,0.00909764065257114,1.0146817517758109,273.9471961167797,,,,77.77777777777777
22,20000621,146.875,148.15625,147.85938000000002,137500,146.875,0.9843800000000158,0.006657541780575677,1.28125,0.00866532782702051,1.001814043645311,256.9982630541813,,,,82.05128205128206
23,20000622,145.0,147.4375,145.4375,182900,147.4375,-2.0,-0.013751611516974646,2.4375,0.01675977653631285,0.8134985981842249,-346.0645543329851,,,,15.811829059828629
24,20000623,144.0,145.875,144.34375,238100,145.5,-1.15625,-0.008010391859709894,1.875,0.012989824637367395,0.5814706528225031,-155.69048609129553,,,,0.0
25,20000626,144.8125,146.0625,146.0625,26000,145.03125,1.03125,0.007060333761232349,1.25,0.008557980316645272,0.5147189040722822,-100359.79760592479,,,,41.198452496236555
26,20000627,145.25,146.29688000000002,145.25,40900,145.8125,-0.5625,-0.00387263339070568,1.0468800000000158,0.007207435456110264,0.3991036010021958,-467.30810947431576,,,,21.722820407106546
27,20000628,145.3125,146.90625,145.92188000000002,51200,145.3125,0.6093800000000158,0.004176070099974148,1.59375,0.010921939876322864,0.3523456911140386,-11179.899872053216,,,,37.82778986931575
28,20000629,143.5625,145.25,144.15625,48500,144.64063000000002,-0.4843800000000158,-0.0033601040537612195,1.6875,0.011706048124864513,0.18448790207759203,-191.90530483753486,,,,0.0
29,20000630,143.98438000000002,145.48438000000002,145.48438000000002,16800,143.98438000000002,1.5,0.010310385211113384,1.5,0.010310385211113384,0.1477685749872819,-1886.288734770685,,,,30.46602957301293
30,20000703,145.46875,147.14063000000002,147.14063000000002,7100,145.5,1.6406300000000158,0.011150081388125194,1.6718800000000158,0.011362463243497161,0.23851119266677756,370.1610628570431,,,,68.4588175382739
31,20000705,144.625,146.35938000000002,145.09375,27400,146.26563000000002,-1.1718800000000158,-0.008076709024337821,1.7343800000000158,0.011953512814990417,0.15598184710989926,-597.0961928229026,,,,21.50535167844961
32,20000706,144.21875,146.125,145.8125,40100,144.875,0.9375,0.006429489927132447,1.90625,0.01307329618516931,0.14289807287755707,11969.790985856731,,,,37.99278796526098
33,20000707,146.375,148.5,147.96875,65500,146.375,1.59375,0.010770855332629356,2.125,0.014361140443505808,0.2915784576453291,287.2123717928796,,,,87.45509682569508
34,20000710,147.65625,148.65625,147.71875,77500,147.65625,0.0625,0.0004231013327691982,1.0,0.006769621324307171,0.3857819648952443,330.76380169097763,,,,93.44262295081967
35,20000711,147.25,149.0,148.28125,40700,147.25,1.03125,0.006954689146469968,1.75,0.011801896733403582,0.4973281560856435,265.58022700239474,,,,100.0
36,20000712,148.875,149.9375,149.09375,2642099,149.25,-0.15625,-0.0010479983232026828,1.0625,0.0071263885977782436,0.640246572016423,212.57977158769225,,,,100.0
37,20000713,149.14063000000002,150.28125,149.59375,971600,149.71875,-0.125,-0.0008355964069354502,1.1406199999999842,0.0076247837894296,0.7826402852336969,191.73094814291173,,,,100.0
38,20000714,149.8125,151.125,150.98438000000002,158800,150.25,0.7343800000000158,0.004863946853310361,1.3125,0.008692952211347955,0.9909514654289922,157.5365728108675,,,,100.0
39,20000717,150.59375,151.90625,150.89063000000002,430100,150.73438000000002,0.15625,0.001035518242584049,1.3125,0.008698353237706012,1.1354619155016508,162.2410027233442,,,,98.62700329372757
40,20000718,149.375,150.5,149.8125,763600,150.46875,-0.65625,-0.004380475594493116,1.125,0.007509386733416771,1.1529323624170047,268.72382091049656,,,,82.83746794510337
41,20000719,148.40625,149.57813000000002,148.40625,120000,149.34375,-0.9375,-0.006317119393556538,1.1718800000000158,0.007896432933249212,1.0452959514080362,21982.300307166355,,,,62.2425173510169
42,20000720,148.76563000000002,150.42188000000002,150.42188000000002,96500,148.875,1.5468800000000158,0.01028361033647509,1.65625,0.011010698709522843,1.1044082180558519,262.5301155265724,,,,90.45093648726879
43,20000721,147.71875,149.4375,147.71875,601300,149.40625,-1.6875,-0.011423735984768353,1.71875,0.011635286651152951,0.9291516211655733,-489.87559997671246,,,,44.56229639274565
44,20000724,146.59375,148.59375,146.59375,251700,148.25,-1.65625,-0.011298230654444682,2.0,0.01364314645065018,0.6941365840675928,-206.15240034346402,,,,25.464169367283226
45,20000725,146.8125,147.51563000000002,147.42188000000002,116700,147.46875,-0.0468699999999842,-0.00031793109679502255,0.7031300000000158,0.004769509112216014,0.5664422291387154,-502.5786812098887,,,,31.117891366389223
46,20000726,145.75,146.89063000000002,146.0,474800,146.875,-0.875,-0.0059931506849315065,1.1406300000000158,0.00781253424657545,0.3493556962675086,-172.22280684169618,,,,0.0
47,20000727,144.875,146.5625,145.39063000000002,94200,145.71875,-0.3281199999999842,-0.002256816687567721,1.6875,0.011606662685208805,0.12785588460255326,-129.97502500103892,,,,0.0
48,20000728,141.5,145.5,142.21875,1147799,145.5,-3.28125,-0.023071852340145024,4.0,0.02812568666227203,-0.2947081461730079,-52.55085048630687,,,,0.0
49,20000731,142.40625,143.95313000000002,142.9375,332900,142.9375,0.0,0.0,1.5468800000000158,0.010822072584171514,-0.5660955677799109,-80.69374854044537,145.79562619999996,,,8.199638816605296
50,20000801,143.28125,144.39063000000002,144.0625,481700,143.28125,0.78125,0.005422993492407809,1.1093800000000158,0.00770068546637755,-0.6840870265662886,-170.97762187936763,145.86312619999998,,,21.033856094770105
51,20000802,144.09375,145.32813000000002,144.35938000000002,505900,144.65625,-0.2968699999999842,-0.0020564649141606465,1.2343800000000158,0.008550743290806705,-0.7454070832061745,-219.60184276657492,145.95406379999997,,,24.420720473029455
52,20000803,142.9375,145.65625,145.375,173500,142.9375,2.4375,0.016766981943250214,2.71875,0.018701633705932932,-0.705176571289968,-995.6537346058385,146.10781379999997,,,36.396375411098795
53,20000804,145.46875,146.42188000000002,146.25,132900,146.03125,0.21875,0.0014957264957264958,0.9531300000000158,0.006517128205128313,-0.5968241143081343,874.9558249898769,146.23781379999997,,,49.14282718913381
54,20000807,146.46875,148.29688000000002,148.29688000000002,6500,146.64063000000002,1.65625,0.011168475021187228,1.8281300000000158,0.012327501428216262,-0.34405036381517107,238.17982130927552,146.43437639999996,,,74.09525388479769
55,20000808,147.6875,148.6875,148.57813000000002,175400,147.84375,0.7343800000000158,0.0049427193625334745,1.0,0.006730465647938898,-0.11996088060649868,222.25338236968247,146.64906399999995,,,77.52382322357445
56,20000809,147.8125,149.09375,147.8125,123100,149.09375,-1.28125,-0.008668076109936576,1.28125,0.008668076109936576,-0.003422811666837333,348.3776499544184,146.75781399999997,,,87.96061880246165
57,20000810,146.34375,147.60938000000002,146.42188000000002,118000,147.53125,-1.1093699999999842,-0.00757653159486809,1.2656300000000158,0.008643721826273612,-0.021838826674127176,-1840.4454461498842,146.83062659999996,,,66.09339275212372
58,20000811,146.09375,147.57813000000002,147.42188000000002,129200,146.53125,0.8906300000000158,0.006041369164468773,1.4843800000000158,0.01006892599660251,0.04296557846865312,560.5693371491352,146.87781419999996,,,81.81819611345765
59,20000814,147.40625,149.42188000000002,149.42188000000002,70100,147.5,1.9218800000000158,0.012862105603275876,2.015630000000016,0.013489523756494133,0.2513213306267801,219.45995885555422,146.90750179999995,,,100.0
60,20000815,148.60938000000002,149.53125,149.03125,343600,149.125,-0.09375,-0.0006290626965820927,0.9218699999999842,0.006185749633046654,0.38077870508851674,263.42884589985465,146.94875179999997,,,94.57694085765473
61,20000816,147.95313000000002,149.73438000000002,148.0,155000,149.28125,-1.28125,-0.008657094594594595,1.78125,0.012035472972972973,0.39623161775077165,675.9617049666297,146.98437679999995,,,80.26024797553268
62,20000817,148.5,150.28125,149.92188000000002,96900,148.53125,1.3906300000000158,0.009275697449898678,1.78125,0.011881187722565911,0.5560120302316136,231.87496929439666,147.03906439999994,,,100.0
63,20000818,149.3125,150.21875,149.625,269000,150.125,-0.5,-0.003341687552213868,0.90625,0.006056808688387635,0.651318200503141,268.8182562450859,147.09843939999996,,,94.93325232362443
64,20000821,149.4375,150.51563000000002,149.4375,43000,150.15625,-0.71875,-0.004809703053115851,1.0781300000000158,0.00721458803847773,0.7036881087230142,304.1290800251064,147.16468939999996,,,91.29204494381995
65,20000822,150.125,151.09375,150.4375,380100,150.40625,0.03125,0.0002077274615704196,0.96875,0.006439551308683008,0.8159994061858526,212.8818321739226,147.27625179999995,,,100.0
66,20000823,149.34375,150.98438000000002,150.82813000000002,239100,149.875,0.9531300000000158,0.0063193119214566655,1.6406300000000158,0.010877480215394938,0.9256734825949309,193.9524475814315,147.35781439999994,,,100.0
67,20000824,150.67188000000002,151.42188000000002,151.07813000000002,53100,150.71875,0.3593800000000158,0.0023787691838654326,0.75,0.004964318793196606,1.0208813932703436,183.60004233145003,147.42625199999995,,,100.0
68,20000825,151.0,151.57813000000002,151.15625,136000,151.29688000000002,-0.1406300000000158,-0.0009303617945008281,0.5781300000000158,0.00382471780028954,1.0900304521464648,180.4056386030658,147.49625199999994,,,100.0
69,20000828,151.09375,152.73438000000002,151.78125,354000,151.09375,0.6875,0.004529544986617253,1.6406300000000158,0.01080917438748209,1.1814190517021927,159.4392968907719,147.59062699999996,,,100.0
70,20000829,151.25,151.75,151.67188000000002,66900,151.4375,0.2343800000000158,0.0015453095194706875,0.5,0.003296589980950984,1.230853680346371,168.30039168050243,147.65375199999994,,,97.95927506404699
71,20000830,150.40625,151.125,150.40625,259900,151.125,-0.71875,-0.0047787242883856225,0.71875,0.0047787242883856225,1.154953579514597,652.5196651656913,147.70781439999996,,,68.45874518565745
72,20000831,150.875,153.04688000000002,152.23438000000002,370600,151.0,1.2343800000000158,0.008108418085323536,2.171880000000016,0.014266685357144789,1.2276629640075498,195.34119722147426,147.79531439999994,,,100.0
73,20000901,152.1875,153.46875,152.29688000000002,278000,153.03125,-0.7343699999999842,-0.004821963522824526,1.28125,0.008412844701743069,1.275599295342488,192.32756494829852,147.93250199999994,,,100.0
74,20000905,150.875,152.03125,151.35938000000002,140700,151.78125,-0.4218699999999842,-0.0027872075057388855,1.15625,0.007639103701402581,1.2240413004690822,424.6367721260041,148.07281459999996,,,78.18184357021848
75,20000906,149.85938000000002,151.46875,149.85938000000002,153200,151.28125,-1.4218699999999842,-0.009488028043356272,1.6093699999999842,0.010739200976275119,1.0503554706310751,-345.2505643673006,148.14875219999993,,,14.75424742426727
76,20000907,149.875,150.9375,150.9375,84000,150.23438000000002,0.7031199999999842,0.004658351966873601,1.0625,0.007039337474120083,0.9880972184426753,984.1292178425438,148.26250219999994,,,52.45892466198937
77,20000908,149.45313000000002,150.125,149.90625,62600,150.125,-0.21875,-0.001459245361684386,0.6718699999999842,0.004481934542422242,0.8459802730635033,-428.7663670094506,148.34218959999995,,,16.39341395687168
78,20000911,149.0,151.04688000000002,149.53125,93300,149.625,-0.09375,-0.0006269592476489029,2.046880000000016,0.013688643678161026,0.6951431746929018,-267.5803479538481,148.44968959999994,,,0.0
79,20000912,148.5,149.875,148.5,109000,149.6875,-1.1875,-0.007996632996632997,1.375,0.009259259259259259,0.48694164171166676,-122.02379133726518,148.51000199999996,,,0.0
80,20000913,147.84375,148.95313000000002,148.8125,197900,147.84375,0.96875,0.006509869802603948,1.1093800000000158,0.00745488450231006,0.3431572064163504,-174.17129290682652,148.54343939999995,,,8.23044183645516
81,20000914,148.32813000000002,149.8125,148.4375,99900,149.75,-1.3125,-0.008842105263157894,1.4843699999999842,0.009999966315789368,0.1967323511785537,-131.4292575900983,148.61031439999996,,,0.0
82,20000915,146.4375,148.34375,146.65625,298900,148.34375,-1.6875,-0.01150649904112508,1.90625,0.012998082250159812,-0.06210012343055382,-56.04675048249058,148.62718939999996,,,0.0
83,20000918,144.96875,147.1875,145.0,144700,146.75,-1.75,-0.01206896551724138,2.21875,0.015301724137931034,-0.3961087274744841,-34.69619151101705,148.56781439999995,,,0.0
84,20000919,145.17188000000002,146.57813000000002,146.34375,128300,145.625,0.71875,0.0049113815929959425,1.40625,0.009609224855861628,-0.5462266106372056,-109.35542417281562,148.54031439999994,,,18.41540494019358
85,20000920,143.4375,145.92188000000002,144.98438000000002,127700,145.875,-0.8906199999999842,-0.006142868631779396,2.484380000000016,0.017135501079495706,-0.7659176295011889,-66.39727436974962,148.47437699999995,,,0.0
86,20000921,144.125,145.125,144.84375,284200,145.125,-0.28125,-0.001941747572815534,1.0,0.006903991370010788,-0.940513062921184,-63.423266936005206,148.38937699999994,,,0.0
87,20000922,142.25,145.25,145.25,124600,142.25,3.0,0.020654044750430294,3.0,0.020654044750430294,-1.0342095593769614,-92.10409799229251,148.30250199999995,,,6.235007205749851
88,20000925,143.92188000000002,145.82813000000002,143.9375,49300,145.78125,-1.84375,-0.012809379070777248,1.90625,0.013243595310464611,-1.2004275670068694,-55.67786497046242,148.16156439999995,,,0.0
89,20000926,142.625,144.875,142.625,10500,144.46875,-1.84375,-0.012927256792287466,2.25,0.015775635407537247,-1.4215770895819162,-38.231511067216246,147.99625179999995,,,0.0
90,20000927,142.29688000000002,143.53125,142.70313000000002,155200,143.48438000000002,-0.78125,-0.005474652167755535,1.2343699999999842,0.008649915387279761,-1.5724106111268554,-41.27200851558959,147.85406439999994,,,1.0730300429186719
91,20000928,142.96875,146.17188000000002,146.03125,99100,142.96875,3.0625,0.020971538626150223,3.203130000000016,0.021934551679863152,-1.407378777177513,1841.9066200717057,147.80656439999996,,,49.321266968325794
92,20000929,143.70313000000002,145.4375,143.70313000000002,60400,145.35938000000002,-1.65625,-0.011525497043801342,1.7343699999999842,0.012069117770781916,-1.4476257411823212,-188.73075953349763,147.67218939999995,,,17.424323232323488
93,20001002,143.5,144.875,143.875,223700,144.5,-0.625,-0.004344048653344918,1.375,0.009556907037358819,-1.4489577905630142,-218.65537953115523,147.59531439999995,,,20.2020202020202
94,20001003,142.40625,145.70313000000002,142.40625,134300,144.60938000000002,-2.203130000000016,-0.015470739521615208,3.296880000000016,0.023151231073074503,-1.5505799583994815,-108.14063606152845,147.51156439999994,,,0.0
95,20001004,142.0,144.125,143.67188000000002,90000,142.625,1.0468800000000158,0.0072866033353222335,2.125,0.0147906465760732,-1.5116218510389672,-318.4030856795703,147.43656439999995,,,29.77952941176508
96,20001005,143.375,144.54688000000002,144.28125,114100,143.79688000000002,0.4843699999999842,0.0033571236733808737,1.1718800000000158,0.008122191899501951,-1.4152865228622034,-853.5429877173395,147.40218939999994,,,47.61904761904762
97,20001006,140.0,144.375,141.07813000000002,103800,144.17188000000002,-3.09375,-0.021929338020003523,4.375,0.03101118507879286,-1.5790744053671801,-97.46607445252286,147.31593939999996,,,0.0
98,20001009,139.64063000000002,141.20313000000002,140.32813000000002,29300,141.125,-0.7968699999999842,-0.005678619105093071,1.5625,0.011134617129152934,-1.7492027748292571,-78.64488658089337,147.27812699999996,,,0.0
99,20001010,138.0,141.09375,138.0,123800,140.20313000000002,-2.203130000000016,-0.01596471014492765,3.09375,0.022418478260869564,-2.0481995535584474,-46.490000451050804,147.17937699999996,146.48750159999997,,0.0
100,20001011,135.3125,138.45313000000002,136.75,350200,137.59375,-0.84375,-0.006170018281535649,3.140630000000016,0.022966215722120775,-2.3587884218883914,-37.094210310271365,147.03312699999995,146.44812659999997,,0.0
101,20001012,132.8125,137.5,133.40625,155200,137.40625,-4.0,-0.029983602717263996,4.6875,0.035137034434293744,-2.841885107639712,-22.844074192750952,146.81406439999995,146.38406409999996,,0.0
102,20001013,132.9375,137.59375,137.375,322200,133.15625,4.21875,0.030709736123748863,4.65625,0.033894449499545044,-2.871500750906222,-159.22763857071675,146.65406439999995,146.38093909999995,,31.435643564356436
103,20001016,136.78125,138.14063000000002,138.0625,349600,137.5625,0.5,0.0036215482118605704,1.3593800000000158,0.009846120416478159,-2.8071522024742137,-233.15846128098082,146.49031439999996,146.36406409999995,,36.881188118811885
104,20001017,134.57813000000002,138.34375,135.0,157600,138.21875,-3.21875,-0.023842592592592592,3.765619999999984,0.027893481481481363,-2.9689768257425726,-94.55422859836611,146.22437679999996,146.32937659999996,,12.623762376237623
105,20001018,131.03125,135.89063000000002,134.76563000000002,81800,131.375,3.390630000000016,0.025159456457852166,4.859380000000016,0.036058006778137836,-3.080617308274725,-89.83836761902151,145.94812679999995,146.29859539999995,,12.50004597701164
106,20001019,136.70313000000002,139.1875,139.1875,73300,136.75,2.4375,0.017512348450830714,2.484369999999984,0.017849088459811292,-2.7803216107476203,2313.7257432458055,145.77562679999994,146.26672039999997,,53.160919540229884
107,20001020,138.78125,141.10938000000002,140.21875,177100,138.98438000000002,1.2343699999999842,0.00880317361265868,2.328130000000016,0.016603556942277803,-2.4311159568713094,602.3154373227591,145.65156419999997,146.24109539999995,,62.64367816091954
108,20001023,139.125,140.90625,140.67188000000002,30300,139.6875,0.9843800000000158,0.0069977027391687355,1.78125,0.012662445401312613,-2.093677070902288,460.8702513878573,145.51656419999995,146.19718919999997,,66.81039080459784
109,20001024,139.23438000000002,141.875,139.57813000000002,51700,140.92188000000002,-1.34375,-0.009627224551582686,2.640619999999984,0.018918579866344275,-1.8926758728940172,2136.1358610791367,145.31968919999997,146.11359549999995,,56.75291954023003
110,20001025,136.3125,139.42188000000002,136.59375,68600,138.0,-1.40625,-0.01029512697323267,3.109380000000016,0.022763706245710478,-1.951654176359483,-204.5266166514367,145.07093919999997,146.00984549999995,,41.54783442910986
111,20001026,134.51563000000002,137.51563000000002,136.79688000000002,47700,136.9375,-0.1406199999999842,-0.001027947421022937,3.0,0.02193032472670429,-1.9594190812443912,-233.20027655719957,144.84687679999996,145.91562679999996,,46.66670336915048
112,20001027,136.75,139.25,139.25,60200,138.0,1.25,0.008976660682226212,2.5,0.017953321364452424,-1.7475124493142857,1167.7772631525886,144.63343919999997,145.83625179999996,,80.43005217716822
113,20001030,138.51563000000002,141.0,140.3125,52500,138.51563000000002,1.7968699999999842,0.012806200445434186,2.484369999999984,0.017705977728284965,-1.476828255395219,444.30214457858403,144.44718919999997,145.77281429999996,,95.05369802756245
114,20001031,141.03125,143.71875,143.14063000000002,124000,141.14063000000002,2.0,0.013972273281178095,2.6875,0.018775242221583065,-1.0223480080706793,211.75200730791767,144.32125179999994,145.74297059999995,,100.0
115,20001101,141.5,143.20313000000002,142.48438000000002,199300,142.70313000000002,-0.21875,-0.0015352560049038356,1.7031300000000158,0.011953099701174372,-0.7069673656862392,258.4989890871325,144.16218939999996,145.71922059999994,,92.16417910447761
116,20001102,142.65625,143.6875,142.89063000000002,117100,143.25,-0.3593699999999842,-0.002515000458742355,1.03125,0.007217058249375763,-0.4194141697170153,236.9099627317266,144.00343939999996,145.68062689999996,,97.01492537313433
117,20001103,142.5,143.625,142.875,157100,143.125,-0.25,-0.0017497812773403325,1.125,0.007874015748031496,-0.19059048962134284,238.35120644256625,143.83937679999997,145.63281439999994,,96.82829850746249
118,20001106,143.15625,144.28125,143.96875,148000,143.28125,0.6875,0.00477534187106577,1.125,0.007814195789016714,0.0781012773342411,192.7782451676903,143.69562679999996,145.59593939999996,,100.0
119,20001107,142.8125,143.9375,143.84375,36700,143.34375,0.5,0.003475993917010645,1.125,0.007820986313273952,0.27775385823250076,201.53229054534785,143.53687679999996,145.56375189999994,,98.30508474576271
120,20001108,140.76563000000002,144.04688000000002,140.76563000000002,40700,144.04688000000002,-3.28125,-0.023310022482050483,3.28125,0.023310022482050483,0.1854838778487533,-694.3379217273714,143.31875179999994,145.48625189999996,,56.567864406779876
121,20001109,137.4375,141.01563000000002,139.92188000000002,95300,139.95313000000002,-0.03125,-0.00022333890882541026,3.578130000000016,0.025572340794735,0.04377638685798502,-288.5893881784309,143.10906439999997,145.40843939999996,,45.12718644067818
122,20001110,136.78125,139.25,136.78125,47200,138.73438000000002,-1.9531300000000158,-0.014279223212245945,2.46875,0.018048891935115375,-0.31826335270804407,-82.22417450305662,142.80000179999996,145.29765809999995,,2.542372881355932
123,20001113,133.21875,136.6875,135.35938000000002,74200,135.60938000000002,-0.25,-0.0018469351736096898,3.46875,0.025626225533834444,-0.711703479014858,-59.86258676081408,142.46125179999996,145.19687689999995,,0.0
124,20001114,137.09375,139.21875,138.71875,55200,137.29688000000002,1.4218699999999842,0.010250020274836562,2.125,0.01531876548772246,-0.7438759668536932,-518.1700503017232,142.20843919999996,145.14062689999994,,39.019928287435555
125,20001115,137.98438000000002,140.0,139.40625,751900,138.90625,0.5,0.003586639766868415,2.015619999999984,0.014458605693790516,-0.7057648406254486,-1813.6931936049032,141.99937659999995,145.07406439999994,,47.0054138688428
126,20001116,137.51563000000002,139.53125,137.5625,265600,139.40625,-1.84375,-0.01340299863698319,2.015619999999984,0.014652394366197068,-0.8149347427558951,-242.3082178240881,141.73187659999996,144.99718939999994,,25.589793445977907
127,20001117,136.25,138.89063000000002,136.71875,218300,137.5625,-0.84375,-0.006171428571428572,2.640630000000016,0.019314322285714402,-0.958483981913588,-166.25072796659026,141.46812659999995,144.90515809999997,,15.789424777887193
128,20001120,134.5,136.17188000000002,134.60938000000002,152700,135.79688000000002,-1.1875,-0.008821822075103531,1.6718800000000158,0.01242023401340988,-1.228289501183042,-87.25047033860642,141.16968919999997,144.80968939999994,,0.0
129,20001121,133.75,136.04688000000002,135.57813000000002,159800,134.84375,0.7343800000000158,0.0054166553263422035,2.296880000000016,0.016941375426848086,-1.3484018188606228,-150.27105607503023,140.91125179999995,144.71062689999997,,10.350589836709112
130,20001122,132.25,134.78125,132.25,36300,134.0625,-1.8125,-0.013705103969754254,2.53125,0.019139886578449904,-1.692621902879921,-64.38008295460821,140.58000179999996,144.56172059999994,,0.0
131,20001124,133.8125,134.76563000000002,134.5625,41300,133.9375,0.625,0.004644681839294009,0.9531300000000158,0.0070831769623781946,-1.7585543250243632,-203.42369640868463,140.30250179999996,144.45640809999995,,19.733333333333334
132,20001127,135.42188000000002,136.59375,135.67188000000002,68100,136.29688000000002,-0.625,-0.004606702582731218,1.1718699999999842,0.008637530489000256,-1.7016755420044944,-470.57938301150637,140.08281439999996,144.35500189999996,,29.51486792452844
133,20001128,133.90625,136.14063000000002,133.90625,53100,135.35938000000002,-1.4531300000000158,-0.010851845974329173,2.234380000000016,0.016686151691948776,-1.7785636336691937,-179.8234647871531,139.86093939999995,144.21437689999996,,19.449529864496192
134,20001129,133.5,135.70313000000002,133.65625,437000,134.32813000000002,-0.6718800000000158,-0.005026925415010639,2.203130000000016,0.01648355389291571,-1.8384773938614387,-163.33558901915939,139.60718939999995,144.07375189999996,,18.329926954019054
135,20001130,129.9375,133.07813000000002,132.3125,226800,132.23438000000002,0.0781199999999842,0.0005904204062351191,3.140630000000016,0.02373645725082676,-1.971657856687841,-104.12496927114864,139.35375179999994,143.91406439999994,,0.8733624454148472
136,20001201,131.54688000000002,133.84375,131.9375,71000,132.875,-0.9375,-0.0071056371387967785,2.296869999999984,0.017408773093320583,-2.083446163430807,-93.24102027208687,139.09562679999996,143.74250189999995,,0.0
137,20001204,131.6875,133.51563000000002,133.20313000000002,93400,132.09375,1.1093800000000158,0.008328482971834188,1.8281300000000158,0.01372437719744285,-2.0463268557047343,-225.9014007544095,138.85468939999996,143.57859569999994,,16.945673640167577
138,20001205,134.51563000000002,138.07813000000002,137.6875,187600,134.67188000000002,3.015619999999984,0.021901915569677598,3.5625,0.025873808443032227,-1.6362047267356274,280.3923172469895,138.72968939999996,143.44562689999995,,76.98744769874477
139,20001206,135.625,138.15625,135.625,214300,137.70313000000002,-2.078130000000016,-0.015322617511520854,2.53125,0.018663594470046084,-1.4607645026273133,1597.0909717230336,138.58968939999994,143.29297059999996,,64.1304347826087
140,20001207,134.0,135.79688000000002,134.0,76100,135.09375,-1.09375,-0.00816231343283582,1.7968800000000158,0.013409552238806088,-1.43629172747427,-488.55431221355684,138.41562679999996,143.13484559999995,,35.869565217391305
141,20001208,134.45313000000002,138.64063000000002,134.45313000000002,115200,136.76563000000002,-2.3125,-0.017199302091368194,4.1875,0.031144682165450514,-1.3646033432653155,-915.0515949800991,138.18406439999995,142.99531439999996,,43.75008695652201
